2021/08/06 15:19:37,スクレイピングを開始します。
2021/08/06 15:19:43,ドライバを起動しました。
2021/08/06 15:20:01,検索しました。
2021/08/06 15:20:04,1ページ内のデータを取得しています。
2021/08/06 15:20:04,0件目のデータを取得しています。
2021/08/06 15:20:04,1件目のデータを取得しています。
2021/08/06 15:20:04,2件目のデータを取得しています。
2021/08/06 15:20:04,3件目のデータを取得しています。
2021/08/06 15:20:04,4件目のデータを取得しています。
2021/08/06 15:20:04,5件目のデータを取得しています。
2021/08/06 15:20:04,6件目のデータを取得しています。
2021/08/06 15:20:04,7件目のデータを取得しています。
2021/08/06 15:20:04,8件目のデータを取得しています。
2021/08/06 15:20:04,9件目のデータを取得しています。
2021/08/06 15:20:04,10件目のデータを取得しています。
2021/08/06 15:20:04,11件目のデータを取得しています。
2021/08/06 15:20:04,12件目のデータを取得しています。
2021/08/06 15:20:04,13件目のデータを取得しています。
2021/08/06 15:20:04,14件目のデータを取得しています。
2021/08/06 15:20:04,15件目のデータを取得しています。
2021/08/06 15:20:04,16件目のデータを取得しています。
2021/08/06 15:20:04,17件目のデータを取得しています。
2021/08/06 15:20:04,18件目のデータを取得しています。
2021/08/06 15:20:04,19件目のデータを取得しています。
2021/08/06 15:20:04,20件目のデータを取得しています。
2021/08/06 15:20:05,21件目のデータを取得しています。
2021/08/06 15:20:05,22件目のデータを取得しています。
2021/08/06 15:20:05,23件目のデータを取得しています。
2021/08/06 15:20:05,24件目のデータを取得しています。
2021/08/06 15:20:05,25件目のデータを取得しています。
2021/08/06 15:20:05,26件目のデータを取得しています。
2021/08/06 15:20:05,27件目のデータを取得しています。
2021/08/06 15:20:05,28件目のデータを取得しています。
2021/08/06 15:20:05,29件目のデータを取得しています。
2021/08/06 15:20:05,30件目のデータを取得しています。
2021/08/06 15:20:05,31件目のデータを取得しています。
2021/08/06 15:20:05,32件目のデータを取得しています。
2021/08/06 15:20:05,33件目のデータを取得しています。
2021/08/06 15:20:05,34件目のデータを取得しています。
2021/08/06 15:20:05,35件目のデータを取得しています。
2021/08/06 15:20:05,36件目のデータを取得しています。
2021/08/06 15:20:05,37件目のデータを取得しています。
2021/08/06 15:20:05,38件目のデータを取得しています。
2021/08/06 15:20:05,39件目のデータを取得しています。
2021/08/06 15:20:05,40件目のデータを取得しています。
2021/08/06 15:20:05,41件目のデータを取得しています。
2021/08/06 15:20:05,42件目のデータを取得しています。
2021/08/06 15:20:05,43件目のデータを取得しています。
2021/08/06 15:20:10,画面遷移しました。
2021/08/06 15:20:10,処理を終了します。
2021/08/06 15:20:14,ファイル名:test.csv を作成しました。
2021/08/06 15:25:48,スクレイピングを開始します。
2021/08/06 15:25:53,ドライバを起動しました。
2021/08/06 15:26:05,検索しました。
2021/08/06 15:26:08,1ページ内のデータを取得しています。
2021/08/06 15:26:08,0件目のデータを取得しています。
2021/08/06 15:26:08,1件目のデータを取得しています。
2021/08/06 15:26:08,2件目のデータを取得しています。
2021/08/06 15:26:08,3件目のデータを取得しています。
2021/08/06 15:26:08,4件目のデータを取得しています。
2021/08/06 15:26:08,5件目のデータを取得しています。
2021/08/06 15:26:08,6件目のデータを取得しています。
2021/08/06 15:26:08,7件目のデータを取得しています。
2021/08/06 15:26:08,8件目のデータを取得しています。
2021/08/06 15:26:08,9件目のデータを取得しています。
2021/08/06 15:26:08,10件目のデータを取得しています。
2021/08/06 15:26:08,11件目のデータを取得しています。
2021/08/06 15:26:09,12件目のデータを取得しています。
2021/08/06 15:26:09,13件目のデータを取得しています。
2021/08/06 15:26:09,14件目のデータを取得しています。
2021/08/06 15:26:09,15件目のデータを取得しています。
2021/08/06 15:26:09,16件目のデータを取得しています。
2021/08/06 15:26:09,17件目のデータを取得しています。
2021/08/06 15:26:09,18件目のデータを取得しています。
2021/08/06 15:26:09,19件目のデータを取得しています。
2021/08/06 15:26:09,20件目のデータを取得しています。
2021/08/06 15:26:09,21件目のデータを取得しています。
2021/08/06 15:26:09,22件目のデータを取得しています。
2021/08/06 15:26:09,23件目のデータを取得しています。
2021/08/06 15:26:09,24件目のデータを取得しています。
2021/08/06 15:26:09,25件目のデータを取得しています。
2021/08/06 15:26:09,26件目のデータを取得しています。
2021/08/06 15:26:09,27件目のデータを取得しています。
2021/08/06 15:26:09,28件目のデータを取得しています。
2021/08/06 15:26:09,29件目のデータを取得しています。
2021/08/06 15:26:09,30件目のデータを取得しています。
2021/08/06 15:26:09,31件目のデータを取得しています。
2021/08/06 15:26:09,32件目のデータを取得しています。
2021/08/06 15:26:09,33件目のデータを取得しています。
2021/08/06 15:26:09,34件目のデータを取得しています。
2021/08/06 15:26:09,35件目のデータを取得しています。
2021/08/06 15:26:10,36件目のデータを取得しています。
2021/08/06 15:26:10,37件目のデータを取得しています。
2021/08/06 15:26:10,38件目のデータを取得しています。
2021/08/06 15:26:10,39件目のデータを取得しています。
2021/08/06 15:26:10,40件目のデータを取得しています。
2021/08/06 15:26:10,41件目のデータを取得しています。
2021/08/06 15:26:10,42件目のデータを取得しています。
2021/08/06 15:26:10,43件目のデータを取得しています。
2021/08/06 15:26:15,画面遷移しました。
2021/08/06 15:26:15,処理を終了します。
2021/08/06 15:26:47,ファイル名:test3.csv を作成しました。
2021/08/06 15:27:40,スクレイピングを開始します。
2021/08/06 15:27:45,ドライバを起動しました。
2021/08/06 15:28:17,検索しました。
2021/08/06 15:32:04,スクレイピングを開始します。
2021/08/06 15:32:09,ドライバを起動しました。
2021/08/06 15:32:14,検索しました。
2021/08/06 15:33:18,スクレイピングを開始します。
2021/08/06 15:33:23,ドライバを起動しました。
2021/08/06 15:33:33,検索しました。
2021/08/06 15:33:38,1ページ内のデータを取得しています。
2021/08/06 15:33:38,0件目のデータを取得しています。
2021/08/06 15:33:38,1件目のデータを取得しています。
2021/08/06 15:33:38,2件目のデータを取得しています。
2021/08/06 15:33:38,3件目のデータを取得しています。
2021/08/06 15:33:38,4件目のデータを取得しています。
2021/08/06 15:33:38,5件目のデータを取得しています。
2021/08/06 15:33:38,6件目のデータを取得しています。
2021/08/06 15:33:38,7件目のデータを取得しています。
2021/08/06 15:33:38,8件目のデータを取得しています。
2021/08/06 15:33:38,9件目のデータを取得しています。
2021/08/06 15:33:38,10件目のデータを取得しています。
2021/08/06 15:33:38,11件目のデータを取得しています。
2021/08/06 15:33:38,12件目のデータを取得しています。
2021/08/06 15:33:38,13件目のデータを取得しています。
2021/08/06 15:33:38,14件目のデータを取得しています。
2021/08/06 15:33:38,15件目のデータを取得しています。
2021/08/06 15:33:38,16件目のデータを取得しています。
2021/08/06 15:33:39,17件目のデータを取得しています。
2021/08/06 15:33:39,18件目のデータを取得しています。
2021/08/06 15:33:39,19件目のデータを取得しています。
2021/08/06 15:33:39,20件目のデータを取得しています。
2021/08/06 15:33:39,21件目のデータを取得しています。
2021/08/06 15:33:39,22件目のデータを取得しています。
2021/08/06 15:33:39,23件目のデータを取得しています。
2021/08/06 15:33:39,24件目のデータを取得しています。
2021/08/06 15:33:39,25件目のデータを取得しています。
2021/08/06 15:33:39,26件目のデータを取得しています。
2021/08/06 15:33:39,27件目のデータを取得しています。
2021/08/06 15:33:39,28件目のデータを取得しています。
2021/08/06 15:33:39,29件目のデータを取得しています。
2021/08/06 15:33:39,30件目のデータを取得しています。
2021/08/06 15:33:39,31件目のデータを取得しています。
2021/08/06 15:33:39,32件目のデータを取得しています。
2021/08/06 15:33:39,33件目のデータを取得しています。
2021/08/06 15:33:39,34件目のデータを取得しています。
2021/08/06 15:33:39,35件目のデータを取得しています。
2021/08/06 15:33:39,36件目のデータを取得しています。
2021/08/06 15:33:39,37件目のデータを取得しています。
2021/08/06 15:33:39,38件目のデータを取得しています。
2021/08/06 15:33:39,39件目のデータを取得しています。
2021/08/06 15:33:39,40件目のデータを取得しています。
2021/08/06 15:33:39,41件目のデータを取得しています。
